pass_fail_filter	snps	mnps	insertions	deletions	indels	same_reference	sample
18632|0	  16873	  358	  645	  691	  49	  16	  ERR696683
25148|0	  22630	  519	  949	  944	  81	  25	  ERR753368
24736|0	  22183	  535	  934	  982	  79	  23	  ERR753369
31044|0	  27520	  660	  1229	  1433	  129	  73	  ERR753370
13085|0	  11893	  287	  403	  462	  31	  9	  ERR753371
25399|0	  22867	  532	  914	  986	  88	  12	  ERR753372
27288|0	  24421	  579	  1036	  1125	  89	  38	  ERR753373
15013|0	  13373	  314	  598	  660	  47	  21	  ERR753374
15633|0	  14237	  297	  494	  549	  46	  10	  ERR753375
16501|0	  14961	  318	  526	  629	  54	  13	  ERR753376
16813|0	  15248	  308	  545	  635	  50	  27	  ERR753377
23884|0	  21581	  447	  873	  900	  70	  13	  ERR753378
